trial	count_a	lat_a	count_m	lat_m	scorer
99999.20070829.4.1	2	332	2	333	KS
99999.20070829.4.2	0	643	1	650	KS
99999.20070829.4.3	2	375	2	367	KS
99999.20070829.4.4	2	390	2	383	KS
99999.20070829.4.5	2	315	2	300	KS
99999.20070829.4.6	2	308	2	300	KS
99999.20070829.4.7	2	322	2	333	KS
99999.20070829.4.8	2	322	2	317	KS
99999.20070829.4.9	1	279	2	183	KS
99999.20070829.4.10	2	315	0	317	KS
99999.20070829.4.11	1	322	2	317	KS
99999.20070829.4.12	1	509	1	517	KS
99999.20070829.4.1	2	332	2	333	KS
99999.20070829.4.2	0	643	1	650	KS
99999.20070829.4.3	2	375	2	367	KS
99999.20070829.4.4	2	390	2	383	KS
99999.20070829.4.5	2	315	2	300	KS
99999.20070829.4.6	2	308	2	300	KS
99999.20070829.4.7	2	322	2	333	KS
99999.20070829.4.8	2	322	2	317	KS
99999.20070829.4.9	1	279	2	183	KS
99999.20070829.4.10	2	315	0	317	KS
99999.20070829.4.11	1	322	2	317	KS
99999.20070829.4.12	1	509	1	517	KS
99999.20070829.3.1	1	390	1	400	KS
99999.20070829.3.2	0	360	1	350	KS
99999.20070829.3.3	1	324	1	317	KS
99999.20070829.3.4	1	322	1	317	KS
99999.20070829.3.5	1	347	1	350	KS
99999.20070829.3.6	1	337	1	333	KS
99999.20070829.3.7	1	315	1	317	KS
99999.20070829.3.8	1	382	1	383	KS
99999.20070829.3.9	1	315	1	300	KS
99999.20070829.3.10	1	322	1	333	KS
99999.20070829.3.11	1	315	1	300	KS
99999.20070829.3.12	0	322	1	317	KS
99999.20070829.3.1	1	390	1	400	KS
99999.20070829.3.2	0	360	1	350	KS
99999.20070829.3.3	1	324	1	317	KS
99999.20070829.3.4	1	322	1	317	KS
99999.20070829.3.5	1	347	1	350	KS
99999.20070829.3.6	1	337	1	333	KS
99999.20070829.3.7	1	315	1	317	KS
99999.20070829.3.8	1	382	1	383	KS
99999.20070829.3.9	1	315	1	300	KS
99999.20070829.3.10	1	322	1	333	KS
99999.20070829.3.11	1	315	1	300	KS
99999.20070829.3.12	0	322	1	317	KS
99999.20070829.2.1	0	404	1	383	KS
99999.20070829.2.2	1	315	1	300	KS
99999.20070829.2.3	1	248	0	133	KS
99999.20070829.2.4	0	352	1	333	KS
99999.20070829.2.5	1	322	1	333	KS
99999.20070829.2.6	1	345	1	350	KS
99999.20070829.2.7	1	390	1	383	KS
99999.20070829.2.8	1	322	1	333	KS
99999.20070829.2.9	1	352	1	350	KS
99999.20070829.2.10	1	352	1	350	KS
99999.20070829.2.11	1	322	1	317	KS
99999.20070829.2.12	1	337	1	333	KS
99999.20070829.2.1	0	404	1	383	KS
99999.20070829.2.2	1	315	1	300	KS
99999.20070829.2.3	1	248	0	133	KS
99999.20070829.2.4	0	352	1	333	KS
99999.20070829.2.5	1	322	1	333	KS
99999.20070829.2.6	1	345	1	350	KS
99999.20070829.2.7	1	390	1	383	KS
99999.20070829.2.8	1	322	1	333	KS
99999.20070829.2.9	1	352	1	350	KS
99999.20070829.2.10	1	352	1	350	KS
99999.20070829.2.11	1	322	1	317	KS
99999.20070829.2.12	1	337	1	333	KS
99999.20070829.1.1	1	322	2	283	KS
99999.20070829.1.2	1	509	1	517	KS
99999.20070829.1.3	2	324	2	333	KS
99999.20070829.1.4	2	427	2	433	KS
99999.20070829.1.5	2	352	2	333	KS
99999.20070829.1.6	2	330	2	317	KS
99999.20070829.1.7	2	330	2	333	KS
99999.20070829.1.8	1	531	1	533	KS
99999.20070829.1.9	2	322	2	333	KS
99999.20070829.1.10	1	315	2	300	KS
99999.20070829.1.11	2	324	2	317	KS
99999.20070829.1.12	1	554	1	550	KS
99999.20070829.1.1	1	322	2	283	KS
99999.20070829.1.2	1	509	1	517	KS
99999.20070829.1.3	2	324	2	333	KS
99999.20070829.1.4	2	427	2	433	KS
99999.20070829.1.5	2	352	2	333	KS
99999.20070829.1.6	2	330	2	317	KS
99999.20070829.1.7	2	330	2	333	KS
99999.20070829.1.8	1	531	1	533	KS
99999.20070829.1.9	2	322	2	333	KS
99999.20070829.1.10	1	315	2	300	KS
99999.20070829.1.11	2	324	2	317	KS
99999.20070829.1.12	1	554	1	550	KS
99999.20060803.4.1	0	330	1	300	EMI
99999.20060803.4.2	1	352	1	367	EMI
99999.20060803.4.3	1	375	1	367	EMI
99999.20060803.4.4	1	382	1	383	EMI
99999.20060803.4.5	1	293	1	300	EMI
99999.20060803.4.6	1	367	1	367	EMI
99999.20060803.4.7	1	343	1	317	EMI
99999.20060803.4.8	1	352	1	350	EMI
99999.20060803.4.9	1	330	1	333	EMI
99999.20060803.4.10	1	308	1	300	EMI
99999.20060803.4.11	1	337	1	317	EMI
99999.20060803.4.12	-1	-1	1	67	EMI
99999.20060803.4.1	0	330	1	300	EMI
99999.20060803.4.2	1	352	1	367	EMI
99999.20060803.4.3	1	375	1	367	EMI
99999.20060803.4.4	1	382	1	383	EMI
99999.20060803.4.5	1	293	1	300	EMI
99999.20060803.4.6	1	367	1	367	EMI
