trial	count_a	lat_a	count_m	lat_m	scorer
11162.20130521.4.1	1	362	1	217	LR
11162.20130521.4.2	1	350	1	383	LR
11162.20130521.4.3	1	353	1	383	LR
11162.20130521.4.4	1	386	1	417	LR
11162.20130521.4.5	-1	-1	1	450	LR
11162.20130521.4.6	1	340	1	350	LR
11162.20130521.4.7	1	377	1	400	LR
11162.20130521.4.8	2	317	2	317	LR
11162.20130521.4.9	0	837	1	317	LR
11162.20130521.4.10	1	335	1	350	LR
11162.20130521.4.11	2	125	1	383	LR
11162.20130521.4.12	1	385	1	417	LR
11162.20130521.4.13	1	404	1	417	LR
11162.20130521.4.14	1	347	1	383	LR
11162.20130521.4.15	1	346	1	383	LR
11162.20130521.4.16	1	333	1	367	LR
11162.20130521.4.17	1	433	1	450	LR
11162.20130521.4.18	1	328	1	367	LR
11162.20130521.4.19	1	374	1	400	LR
11162.20130521.4.20	1	365	1	400	LR
11162.20130521.4.21	1	356	1	383	LR
11162.20130521.4.22	1	411	1	433	LR
11162.20130521.4.23	1	368	1	400	LR
11162.20130521.4.24	1	160	1	117	LR
11162.20130521.4.25	1	372	1	400	LR
11162.20130521.4.26	1	410	1	433	LR
11162.20130521.4.27	1	408	1	450	LR
11162.20130521.4.28	1	418	1	400	LR
11162.20130521.4.29	1	359	1	383	LR
11162.20130521.4.30	1	435	1	433	LR
11162.20130521.4.31	1	454	1	483	LR
11162.20130521.4.32	1	385	0	200	LR
11162.20130521.4.33	1	379	1	417	LR
11162.20130521.4.34	1	365	1	400	LR
11162.20130521.4.35	1	326	-1	-1	LR
11162.20130521.4.36	1	408	1	433	LR
11162.20130521.4.37	1	379	1	400	LR
11162.20130521.4.38	1	438	1	467	LR
11162.20130521.4.39	1	123	-1	-1	LR
11162.20130521.4.40	1	349	1	383	LR
11162.20130521.4.41	1	388	1	400	LR
11162.20130521.4.42	1	374	1	417	LR
11162.20130521.3.1	1	408	1	417	LR
11162.20130521.3.2	1	474	1	467	LR
11162.20130521.3.3	1	401	1	417	LR
11162.20130521.3.4	1	433	1	450	LR
11162.20130521.3.5	1	377	1	400	LR
11162.20130521.3.6	1	433	1	467	LR
11162.20130521.3.7	1	336	1	350	LR
11162.20130521.3.8	1	369	1	400	LR
11162.20130521.3.9	1	385	1	417	LR
11162.20130521.3.10	-1	-1	1	400	LR
11162.20130521.3.11	-1	-1	1	333	LR
11162.20130521.3.12	1	459	1	483	LR
11162.20130521.3.13	1	476	-1	-1	LR
11162.20130521.3.14	1	425	1	450	LR
11162.20130521.3.15	1	358	1	383	LR
11162.20130521.3.16	1	423	1	467	LR
11162.20130521.3.17	-1	-1	-1	-1	LR
11162.20130521.3.18	1	470	1	500	LR
11162.20130521.3.19	1	365	1	383	LR
11162.20130521.3.20	1	357	1	400	LR
11162.20130521.3.21	2	234	1	383	LR
11162.20130521.3.22	-1	-1	-1	-1	LR
11162.20130521.3.23	1	385	-1	-1	LR
11162.20130521.3.24	1	392	1	417	LR
11162.20130521.3.25	1	415	1	450	LR
11162.20130521.3.26	1	426	1	450	LR
11162.20130521.3.27	1	437	1	467	LR
11162.20130521.3.28	1	405	1	433	LR
11162.20130521.3.29	1	404	1	433	LR
11162.20130521.3.30	1	448	-1	-1	LR
11162.20130521.3.31	1	385	1	417	LR
11162.20130521.3.32	1	398	1	417	LR
11162.20130521.3.33	-1	-1	1	450	LR
11162.20130521.3.34	1	444	-1	-1	LR
11162.20130521.3.35	1	377	1	417	LR
11162.20130521.3.36	1	400	1	383	LR
11162.20130521.3.37	1	380	1	383	LR
11162.20130521.3.38	2	364	2	383	LR
11162.20130521.3.39	1	324	1	350	LR
11162.20130521.3.40	1	353	1	383	LR
11162.20130521.3.41	1	354	1	367	LR
11162.20130521.3.42	2	147	-1	-1	LR
11162.20130521.2.1	2	385	2	300	LR
11162.20130521.2.2	1	444	-1	-1	LR
11162.20130521.2.3	1	466	1	500	LR
11162.20130521.2.4	2	361	2	383	LR
11162.20130521.2.5	1	460	1	467	LR
11162.20130521.2.6	1	389	1	383	LR
11162.20130521.2.7	1	374	1	317	LR
11162.20130521.2.8	1	421	-1	-1	LR
11162.20130521.2.9	1	422	1	417	LR
11162.20130521.2.10	1	341	1	367	LR
11162.20130521.2.11	1	366	1	400	LR
11162.20130521.2.12	1	363	1	400	LR
11162.20130521.2.13	1	345	1	367	LR
11162.20130521.2.14	1	381	-1	-1	LR
11162.20130521.2.15	1	393	1	433	LR
11162.20130521.2.16	1	472	1	433	LR
11162.20130521.2.17	1	475	1	467	LR
11162.20130521.2.18	1	361	1	383	LR
11162.20130521.2.19	2	341	2	350	LR
11162.20130521.2.20	1	409	1	417	LR
11162.20130521.2.21	1	337	1	367	LR
11162.20130521.2.22	1	441	1	467	LR
11162.20130521.2.23	1	345	-1	-1	LR
11162.20130521.2.24	1	451	1	483	LR
11162.20130521.2.25	1	358	1	383	LR
11162.20130521.2.26	1	333	1	367	LR
11162.20130521.2.27	2	328	2	350	LR
11162.20130521.2.28	1	373	1	400	LR
11162.20130521.2.29	1	397	1	433	LR
11162.20130521.2.30	1	425	1	450	LR
11162.20130521.2.31	1	424	1	450	LR
11162.20130521.2.32	1	432	1	450	LR
11162.20130521.2.33	-1	-1	1	400	LR
11162.20130521.2.34	1	351	1	383	LR
11162.20130521.2.35	1	374	1	400	LR
11162.20130521.2.36	-1	-1	-1	-1	LR
11162.20130521.2.37	2	342	2	367	LR
11162.20130521.2.38	1	401	-1	-1	LR
11162.20130521.2.39	1	420	1	450	LR
11162.20130521.2.40	1	440	1	417	LR
11162.20130521.2.41	2	327	2	350	LR
11162.20130521.2.42	1	421	1	450	LR
11162.20130521.1.1	1	400	-1	-1	LR
11162.20130521.1.2	1	540	1	567	LR
11162.20130521.1.3	1	417	1	533	LR
11162.20130521.1.4	1	357	-1	-1	LR
11162.20130521.1.5	1	499	1	533	LR
11162.20130521.1.6	1	490	1	500	LR
11162.20130521.1.7	1	481	1	517	LR
11162.20130521.1.8	-1	-1	-1	-1	LR
11162.20130521.1.9	1	377	1	417	LR
11162.20130521.1.10	1	485	1	483	LR
11162.20130521.1.11	1	427	1	433	LR
11162.20130521.1.12	1	365	1	400	LR
11162.20130521.1.13	1	134	-1	-1	LR
11162.20130521.1.14	1	373	1	400	LR
11162.20130521.1.15	1	89	1	417	LR
11162.20130521.1.16	1	475	-1	-1	LR
11162.20130521.1.17	1	354	1	400	LR
11162.20130521.1.18	1	169	1	150	LR
11162.20130521.1.19	1	433	1	450	LR
11162.20130521.1.20	1	453	1	483	LR
11162.20130521.1.21	1	332	1	317	LR
11162.20130521.1.22	1	325	1	367	LR
11162.20130521.1.23	1	101	1	383	LR
11162.20130521.1.24	1	314	1	350	LR
11162.20130521.1.25	-1	-1	0	400	LR
11162.20130521.1.26	-1	-1	-1	-1	LR
11162.20130521.1.27	-1	-1	-1	-1	LR
11162.20130521.1.28	-1	-1	-1	-1	LR
11162.20130521.1.29	-1	-1	-1	-1	LR
11162.20130521.1.30	2	309	0	317	LR
11162.20130521.1.31	1	198	1	467	LR
11162.20130521.1.32	1	338	1	367	LR
11162.20130521.1.33	-1	-1	0	367	LR
11162.20130521.1.34	1	535	-1	-1	LR
11162.20130521.1.35	1	513	1	550	LR
11162.20130521.1.36	-1	-1	-1	-1	LR
11162.20130521.1.37	2	338	2	350	LR
11162.20130521.1.38	1	404	1	433	LR
11162.20130521.1.39	1	417	1	450	LR
11162.20130521.1.40	1	589	1	617	LR
11162.20130521.1.41	1	576	1	617	LR
11162.20130521.1.42	-1	-1	1	383	LR
11157.20130501.4.1	-1	-1	-1	-1	LR
11157.20130501.4.2	2	328	2	333	LR
11157.20130501.4.3	1	445	1	483	LR
11157.20130501.4.4	1	960	0	600	LR
11157.20130501.4.5	1	427	1	450	LR
11157.20130501.4.6	-1	-1	-1	-1	LR
11157.20130501.4.7	-1	-1	-1	-1	LR
11157.20130501.4.8	1	717	1	583	LR
11157.20130501.4.9	1	719	1	733	LR
